bits,source,prefix,query,run,time_s
8,table,jos,fp_exact,6,0.003615249996073544
8,table,jos,fp_exact,7,0.0036434580106288195
8,table,jos,fp_exact,8,0.003606042009778321
8,table,jos,fp_exact,9,0.0035607920144684613
8,table,2012,full,0,0.003990041965153068
8,table,2012,full,1,0.003989290969911963
8,table,2012,full,2,0.0039631250547245145
8,table,2012,full,3,0.003936082997824997
8,table,2012,full,4,0.003926582983694971
8,table,2012,full,5,0.003966416988987476
8,table,2012,full,6,0.003948041005060077
8,table,2012,full,7,0.003944625030271709
8,table,2012,full,8,0.003928792022634298
8,table,2012,full,9,0.003990500001236796
8,table,2012,fp_exact,0,0.0038168749888427556
8,table,2012,fp_exact,1,0.0037709170137532055
8,table,2012,fp_exact,2,0.003749999974388629
8,table,2012,fp_exact,3,0.0037271250039339066
8,table,2012,fp_exact,4,0.003779000020585954
8,table,2012,fp_exact,5,0.0038726250058971345
8,table,2012,fp_exact,6,0.0037947079981677234
8,table,2012,fp_exact,7,0.003762417007237673
8,table,2012,fp_exact,8,0.0038618749822489917
8,table,2012,fp_exact,9,0.0038123339763842523
8,table,the,full,0,0.0036213749554008245
8,table,the,full,1,0.0036603750195354223
8,table,the,full,2,0.0036767919664271176
8,table,the,full,3,0.0037175000179558992
8,table,the,full,4,0.0036635830183513463
8,table,the,full,5,0.003638042020611465
8,table,the,full,6,0.0036090000066906214
8,table,the,full,7,0.003694332961458713
8,table,the,full,8,0.0036008330062031746
8,table,the,full,9,0.0036507079494185746
8,table,the,fp_exact,0,0.0036577499704435468
8,table,the,fp_exact,1,0.00363220798317343
8,table,the,fp_exact,2,0.0036459999973885715
8,table,the,fp_exact,3,0.0036269170232117176
8,table,the,fp_exact,4,0.0036048749461770058
8,table,the,fp_exact,5,0.003637208021245897
8,table,the,fp_exact,6,0.00365408300422132
8,table,the,fp_exact,7,0.003720416978467256
8,table,the,fp_exact,8,0.0037385000032372773
8,table,the,fp_exact,9,0.003932207997422665
8,table,a,full,0,0.004469874955248088
8,table,a,full,1,0.004466000013053417
8,table,a,full,2,0.004432166984770447
8,table,a,full,3,0.00450233300216496
8,table,a,full,4,0.004407999978866428
8,table,a,full,5,0.004483374999836087
8,table,a,full,6,0.004442834004294127
8,table,a,full,7,0.004506166966166347
8,table,a,full,8,0.0044408339890651405
8,table,a,full,9,0.0044944590190425515
8,table,a,fp_exact,0,0.0038725000340491533
8,table,a,fp_exact,1,0.003836624964606017
8,table,a,fp_exact,2,0.003917541005648673
8,table,a,fp_exact,3,0.0039000409888103604
8,table,a,fp_exact,4,0.0039367080316878855
8,table,a,fp_exact,5,0.003937917004805058
8,table,a,fp_exact,6,0.003893334011081606
8,table,a,fp_exact,7,0.003880708012729883
8,table,a,fp_exact,8,0.0039283750229515135
8,table,a,fp_exact,9,0.00400870805606246
8,table,(,full,0,0.004149500047788024
8,table,(,full,1,0.004033207951579243
8,table,(,full,2,0.004172540968284011
8,table,(,full,3,0.004090000002179295
8,table,(,full,4,0.004148915992118418
8,table,(,full,5,0.0041216249810531735
8,table,(,full,6,0.004125499981455505
8,table,(,full,7,0.00419129099464044
8,table,(,full,8,0.004166917002294213
8,table,(,full,9,0.004207207995932549
8,table,(,fp_exact,0,0.004375958000309765
8,table,(,fp_exact,1,0.004505125049035996
8,table,(,fp_exact,2,0.004242833994794637
8,table,(,fp_exact,3,0.004399541998282075
8,table,(,fp_exact,4,0.004327667003963143
8,table,(,fp_exact,5,0.0044104999979026616
8,table,(,fp_exact,6,0.004344124987255782
8,table,(,fp_exact,7,0.004427165957167745
8,table,(,fp_exact,8,0.004275750019587576
8,table,(,fp_exact,9,0.00446758302859962
8,table,#,full,0,0.00299595802789554
8,table,#,full,1,0.002985375002026558
8,table,#,full,2,0.0029707920039072633
8,table,#,full,3,0.0030467499746009707
8,table,#,full,4,0.002902875014115125
8,table,#,full,5,0.0030301249935291708
8,table,#,full,6,0.003005000005941838
8,table,#,full,7,0.002939915983006358
8,table,#,full,8,0.002928083995357156
8,table,#,full,9,0.0029639590065926313
8,table,#,fp_exact,0,0.002466042002197355
8,table,#,fp_exact,1,0.002634459000546485
8,table,#,fp_exact,2,0.002510624995920807
8,table,#,fp_exact,3,0.0025425830390304327
8,table,#,fp_exact,4,0.0025348750059492886
8,table,#,fp_exact,5,0.002459916053339839
8,table,#,fp_exact,6,0.002414875023532659
8,table,#,fp_exact,7,0.002580417029093951
8,table,#,fp_exact,8,0.0024257919867523015
8,table,#,fp_exact,9,0.0023681249585933983
